id,finding_aid_link,title,startdate,enddate,title,type,number,group,digital_collection,category,subject,description
spec00914,https://search.lib.uidaho.edu/UID:CP71162304230001451,"James N. Hanrahan Wayne Darlington; Robert Strom; White Knob Copper Company. Mill site location notices, Feb. 9-Aug. 31, 1900",1900,1900,"James N. Hanrahan Wayne Darlington; Robert Strom; White Knob Copper Company. Mill site location notices, Feb. 9-Aug. 31, 1900",MG,5444,MG 5444,,mining,idaho,
spec00915,https://search.lib.uidaho.edu/UID:CP71162300600001451,"Associated Foresters. Journal and ledger, 1935-1936",1935,1936,"Associated Foresters. Journal and ledger, 1935-1936",MG,5445,MG 5445,,forestry,clubs and organizations;idaho,
spec00916,https://search.lib.uidaho.edu/UID:CP71145704160001451,"University of Idaho. President (1937-1946 : Harrison) Clifford Dale Harrison. Review of the student union project : including the food service enterprise known as the Blue Bucket Inn and the book and supply store called the Student Union Book Store, typescript, 1939",1937,1939,"University of Idaho. President (1937-1946 : Harrison) Clifford Dale Harrison. Review of the student union project : including the food service enterprise known as the Blue Bucket Inn and the book and supply store called the Student Union Book Store, typescript, 1939",MG,5446,MG 5446,,university,business;moscow,
spec00917,https://search.lib.uidaho.edu/UID:CP7197438710001451,"Francois Xavier Blanchet and Wilkins, Don. Ten years on the Pacific Coast, 1937",1937,1937,"Francois Xavier Blanchet and Wilkins, Don. Ten years on the Pacific Coast, 1937",MG,5447,MG 5447,,,pacific northwest;missions;religion;,
spec00918,https://search.lib.uidaho.edu/UID:CP71104964410001451,"Marianne Emmendorfer. Plan for the conceptual and thematic reorganization of the Appaloosa Museum, Inc., typescript, Dec. 20, 1989",1989,1989,"Marianne Emmendorfer. Plan for the conceptual and thematic reorganization of the Appaloosa Museum, Inc., typescript, Dec. 20, 1989",MG,5448,MG 5448,,,idaho;moscow;,
spec00919,https://search.lib.uidaho.edu/UID:CP71104930050001451,"H. W. Whicker (Harold Wave). Nez Perce Harvest : typescript, 1933",1933,1933,"H. W. Whicker (Harold Wave). Nez Perce Harvest : typescript, 1933",MG,5449,MG 5449,,,biographies and memoirs;manuscripts;idaho,
spec00920,https://search.lib.uidaho.edu/UID:CP71104947950001451,"James S. De Smet (James Stanley). Geohydrology of the southside aquifer, Sagle, Idaho, typescript, Apr. 1983",1983,1983,"James S. De Smet (James Stanley). Geohydrology of the southside aquifer, Sagle, Idaho, typescript, Apr. 1983",MG,5450,MG 5450,,,engineers and engineering;manuscripts;water;idaho,
spec00921,https://search.lib.uidaho.edu/UID:CP7197494100001451,"George A. Snow Carol Blom; Duane Erickson. Permanent chemistry note book / manuscript, Sept. 30, 1896",1896,1896,"George A. Snow Carol Blom; Duane Erickson. Permanent chemistry note book / manuscript, Sept. 30, 1896",MG,5451,MG 5451,,university,students,
spec00922,https://search.lib.uidaho.edu/UID:CP7197495230001451,"Evert D. Uldrich. Nonlinear analysis of artificially supported underground openings, typescript, Aug. 1974",1974,1974,"Evert D. Uldrich. Nonlinear analysis of artificially supported underground openings, typescript, Aug. 1974",MG,5452,MG 5452,,,students;manuscripts;,
spec00923,https://search.lib.uidaho.edu/UID:CP71104989550001451,"Wilbur Bohm. Research studies of the American College of Sports Medicine : typescript, [ca. 1968]",1968,1968,"Wilbur Bohm. Research studies of the American College of Sports Medicine : typescript, [ca. 1968]",MG,5453,MG 5453,,,manuscripts;athletics,
spec00924,https://search.lib.uidaho.edu/UID:CP7197480430001451,"Charles A. Webbert Fred Coenne. Letter to Dave Colclough, Sept. 1, 1978",1978,1978,"Charles A. Webbert Fred Coenne. Letter to Dave Colclough, Sept. 1, 1978",MG,5454,MG 5454,,,correspondence;schools;moscow;forests,
spec00925,https://search.lib.uidaho.edu/UID:CP71162301570001451,"Morton R. Brigham Scrapbook, 1939-1978 (bulk 1978)",1939,1978,"Morton R. Brigham Scrapbook, 1939-1978 (bulk 1978)",MG,5455,MG 5455,,forestry,scrapbooks;correspondence;environmental,
spec00926,https://search.lib.uidaho.edu/UID:CP71112180110001451,"Alfred C. Dunn (Alfred Charles) Drawing, [ca. 1954]",1954,1954,"Alfred C. Dunn (Alfred Charles) Drawing, [ca. 1954]",MG,5456,MG 5456,,,art and artists,
spec00927,https://search.lib.uidaho.edu/UID:CP71118377670001451,"Laura Fraser. An analysis of patriarchal religious values / typescript, 1979",1979,1979,"Laura Fraser. An analysis of patriarchal religious values / typescript, 1979",MG,5457,MG 5457,,university,religion;women;manuscripts,
spec00928,https://search.lib.uidaho.edu/UID:CP71118377310001451,"Janet McCloud. Travels upon mother earth / typescript, 1979",1979,1979,"Janet McCloud. Travels upon mother earth / typescript, 1979",MG,5458,MG 5458,,university,women;manuscripts,
spec00929,https://search.lib.uidaho.edu/UID:CP71118374360001451,"Classmates : 8th grade graduates, 1914, Wardner-Kellogg High School : typescript, [1956]",1956,1956,"Classmates : 8th grade graduates, 1914, Wardner-Kellogg High School : typescript, [1956]",MG,5459,MG 5459,,,schools,
spec00930,https://search.lib.uidaho.edu/UID:CP71162319910001451,"United States. Federal Bureau of Investigation. Doris D Blazek. Ezra Pound file, 1945-1958",1945,1958,"United States. Federal Bureau of Investigation. Doris D Blazek. Ezra Pound file, 1945-1958",MG,5460,MG 5460,,,government and politics;world wars;poets and poetry;,
spec00931,https://search.lib.uidaho.edu/UID:CP71122534530001451,"Dorothy Pound. Letter, Brunnenburg, Tirolo, Merano, Italy, to Thomas Rogers, Aug. 5, 1962",1962,1962,"Dorothy Pound. Letter, Brunnenburg, Tirolo, Merano, Italy, to Thomas Rogers, Aug. 5, 1962",MG,5461,MG 5461,,,poets and poetry;letters;correspondence,
spec00932,https://search.lib.uidaho.edu/UID:CP7194444300001451,"Henrietta Josephine Tromanhauser. Jesse Everett Buchanan; William F Standeford. Latin roots in living English / typescript, [1935]",1935,1935,"Henrietta Josephine Tromanhauser. Jesse Everett Buchanan; William F Standeford. Latin roots in living English / typescript, [1935]",MG,5462,MG 5462,,,manuscripts,
spec00933,https://search.lib.uidaho.edu/UID:CP71162317650001451,"Paul A. Eke papers, 1931-1939",1931,1939,"Paul A. Eke papers, 1931-1939",MG,5463,MG 5463,,university,professors;agriculture;,
spec00934,https://search.lib.uidaho.edu/UID:CP71162317880001451,"Louis N. Roos papers, 1897-1948",1897,1948,"Louis N. Roos papers, 1897-1948",MG,5464,MG 5464,,university,athletics;correspondence;,
spec00935,https://search.lib.uidaho.edu/UID:CP71144818800001451,John Roy Bower Jr. A study of factors affecting the formation and properties of molded gelatinized wood : Progress report submitted to Dr. Edwin C. Jahn of the Idaho School of Forestry / June 1938,1938,1938,John Roy Bower Jr. A study of factors affecting the formation and properties of molded gelatinized wood : Progress report submitted to Dr. Edwin C. Jahn of the Idaho School of Forestry / June 1938,MG,5465,MG 5465,,forestry,,
spec00936,https://search.lib.uidaho.edu/UID:CP71118370650001451,"J. Rosa (John Marvin). End of the hydraulic civilizations, or ""Hohokam"" without water : history of the development and conservation of water / typescript, July 1961",1961,1961,"J. Rosa (John Marvin). End of the hydraulic civilizations, or ""Hohokam"" without water : history of the development and conservation of water / typescript, July 1961",MG,5466,MG 5466,,,agriculture;water;photographs;,
spec00937,https://search.lib.uidaho.edu/UID:CP71122546510001451,"Autobiography of Trevor Kincaid : the adventures of an onmologist : typescript, 1962",1962,1962,"Autobiography of Trevor Kincaid : the adventures of an onmologist : typescript, 1962",MG,5467,MG 5467,,,biographies and memoirs,
spec00938,https://search.lib.uidaho.edu/UID:CP71122545360001451,"George R. Trotter Diary, 1935-[193-?]",1935,1939?,"George R. Trotter Diary, 1935-[193-?]",MG,5468,MG 5468,,,diaries;idaho;wildlife,
spec00939,https://search.lib.uidaho.edu/UID:CP71102894670001451,"Robert W. Burns (Robert Whitehall). Papers relating to the Golden Age, July 7-Nov. 30, 1959",1959,1959,"Robert W. Burns (Robert Whitehall). Papers relating to the Golden Age, July 7-Nov. 30, 1959",MG,5469,MG 5469,,,newspapers;correspondence;,
spec00940,https://search.lib.uidaho.edu/UID:CP71122556920001451,"Herman C. Schupfer. The beginning and progress of electrical service in Kendrick, Troy, Juliaetta, Deary, Bovill, Elk River, and communities / typescript, 1974",1974,1974,"Herman C. Schupfer. The beginning and progress of electrical service in Kendrick, Troy, Juliaetta, Deary, Bovill, Elk River, and communities / typescript, 1974",MG,5470,MG 5470,,,latah county;,
spec00941,https://search.lib.uidaho.edu/UID:CP71126079520001451,"J. A. Drager Letter, Feb. 3, 1903",1903,1903,"J. A. Drager Letter, Feb. 3, 1903",MG,5471,MG 5471,,mining,clubs and organizations;idaho,
spec00942,https://search.lib.uidaho.edu/UID:CP71144799580001451,"Harlan B. Holmes. Analysis of evidence of influence of Bonneville Dam upon the magnitude of the runs of salmon in the Columbia River : typescript, 1943",1943,1943,"Harlan B. Holmes. Analysis of evidence of influence of Bonneville Dam upon the magnitude of the runs of salmon in the Columbia River : typescript, 1943",MG,5472,MG 5472,,,dams;water;wildlife,
spec00943,https://search.lib.uidaho.edu/UID:CP71122555550001451,"Philip H. Reisman. Donald B Hyatt; NBC Television Network. The real west : the story of the American West, 1949-1900 ... / typescript, [1961?]",1949,1961,"Philip H. Reisman. Donald B Hyatt; NBC Television Network. The real west : the story of the American West, 1949-1900 ... / typescript, [1961?]",MG,5473,MG 5473,,,frontier,
spec00944,https://search.lib.uidaho.edu/UID:CP71163252790001451,"J. S. Shaw G. W Richard. Letter, Boise City, Idaho, to G.W. Richard, Carson, Nevada, June 5, 1897",1897,1897,"J. S. Shaw G. W Richard. Letter, Boise City, Idaho, to G.W. Richard, Carson, Nevada, June 5, 1897",MG,5474,MG 5474,,,correspondence;business;,
spec00945,https://search.lib.uidaho.edu/UID:CP71163257220001451,"Letter, Riddle Brothers, Riddle, Idaho, to State Bank and Trust, Carson City, Nevada, Nov. 15, 1905",1905,1905,"Letter, Riddle Brothers, Riddle, Idaho, to State Bank and Trust, Carson City, Nevada, Nov. 15, 1905",MG,5475,MG 5475,,,banks and banking,
spec00946,https://search.lib.uidaho.edu/UID:CP71102895140001451,"W. C. Hammon Leo Brust. Correspondence, Jan. 24-July 28, 1942",1942,1942,"W. C. Hammon Leo Brust. Correspondence, Jan. 24-July 28, 1942",MG,5476,MG 5476,,mining,correspondence,
spec00947,https://search.lib.uidaho.edu/UID:CP71163241480001451,"Collegiate Conference Basketball League. J Blanchard. Minuits [sic] of basket ball meeting at Walla Walla, Washington : typescript, Oct. 28, 1909",1909,1909,"Collegiate Conference Basketball League. J Blanchard. Minuits [sic] of basket ball meeting at Walla Walla, Washington : typescript, Oct. 28, 1909",MG,5477,MG 5477,,university,athletics;minutes;pacific northwest,
spec00948,https://search.lib.uidaho.edu/UID:CP71162295510001451,"Paul Mann; Auttis M Mullins; United States. President (1974-1977 : Ford); Idaho. Governor (1971-1977 : Andrus). Proclamations on the centennial of agricultural experiment stations, Oct. 27-Nov. 7, 1975",1974,1975,"Paul Mann; Auttis M Mullins; United States. President (1974-1977 : Ford); Idaho. Governor (1971-1977 : Andrus). Proclamations on the centennial of agricultural experiment stations, Oct. 27-Nov. 7, 1975",MG,5478,MG 5478,,,agriculture;governors;presidents;idaho,
spec00949,https://search.lib.uidaho.edu/UID:CP71162297090001451,"John M. Harris papers, Sept. 17, 1890-Dec. 1, 1892",1890,1892,"John M. Harris papers, Sept. 17, 1890-Dec. 1, 1892",MG,5479,MG 5479,,,legal documents;shoshone county;maps,
spec00950,https://search.lib.uidaho.edu/UID:CP71163247150001451,"George W. Tannahill letter, to F.W. Settlemeier, Woodburn, Oregon, Jan. 29, 1901",1901,1901,"George W. Tannahill letter, to F.W. Settlemeier, Woodburn, Oregon, Jan. 29, 1901",MG,5480,MG 5480,,,correspondence;lawyers,
spec00951,https://search.lib.uidaho.edu/UID:CP71103848340001451,"Luther Perry Wilmot. Narratives of the Nezperce war : typescript, [1922?]",1922,1922,"Luther Perry Wilmot. Narratives of the Nezperce war : typescript, [1922?]",MG,5481,MG 5481,,,indigenous;wars;manuscripts;,
spec00952,https://search.lib.uidaho.edu/UID:CP71163249030001451,"Elvin Ogle. Early pioneer days and the Nez Perce War : typescript, [1931?]",1931,1931,"Elvin Ogle. Early pioneer days and the Nez Perce War : typescript, [1931?]",MG,5482,MG 5482,,,pioneers;indigenous;wars;speeches;settlers,
spec00953,https://search.lib.uidaho.edu/UID:CP71126292060001451,"Edmund Morrison. The misfortunes of Joseph : a view of the Nez Perce War / typescript, [ca. 1936]",1936,1936,"Edmund Morrison. The misfortunes of Joseph : a view of the Nez Perce War / typescript, [ca. 1936]",MG,5483,MG 5483,,,manuscripts;indigenous;wars,
spec00954,https://search.lib.uidaho.edu/UID:CP71103895420001451,"E. G. Wagner Richard Kleesattel. Report on Black Diamond Mine, Dixie, Idaho / typescript, Sept. 7, 1932",1932,1932,"E. G. Wagner Richard Kleesattel. Report on Black Diamond Mine, Dixie, Idaho / typescript, Sept. 7, 1932",MG,5484,MG 5484,,mining,idaho,
spec00955,https://search.lib.uidaho.edu/UID:CP71103893310001451,"Idaho Research Foundation. Herbert Sydney Duncombe. Idaho tomorrow game : typescripts, 1974",1974,1974,"Idaho Research Foundation. Herbert Sydney Duncombe. Idaho tomorrow game : typescripts, 1974",MG,5485,MG 5485,,,idaho;environmental;education,
spec00956,https://search.lib.uidaho.edu/UID:CP71103905690001451,"Paul Wilson. University of Idaho history : typescript, [after 1982]",1982,1982,"Paul Wilson. University of Idaho history : typescript, [after 1982]",MG,5486,MG 5486,,university,students;manuscripts,
spec00957,https://search.lib.uidaho.edu/UID:CP7197506840001451,"I. A. Rodeheffer United States. Bureau of Fisheries. A survey of the waters of the Challis National Forest, Idaho / typescript, Apr. 1935",1935,1935,"I. A. Rodeheffer United States. Bureau of Fisheries. A survey of the waters of the Challis National Forest, Idaho / typescript, Apr. 1935",MG,5487,MG 5487,,,fishing and fisheries;forests;idaho,
spec00958,https://search.lib.uidaho.edu/UID:CP7197505270001451,"Nancy Lamb of Idaho. Which city will grow? Which will decline? / typescript, Jan. 3, 1963",1963,1963,"Nancy Lamb of Idaho. Which city will grow? Which will decline? / typescript, Jan. 3, 1963",MG,5488,MG 5488,,,manuscripts,
spec00959,https://search.lib.uidaho.edu/UID:CP71162296980001451,"S. N. Nichols papers, [after 1905]",1905,1905,"S. N. Nichols papers, [after 1905]",MG,5489,MG 5489,,,manuscripts;idaho;biographies and memoirs;,
spec00960,https://search.lib.uidaho.edu/UID:CP71163818940001451,"Aldo Leopold 1886-1948. Sporting Arms and Ammunition Manufacturers' Institute. Game Restoration Committee. Reports, 1928-1929",1886,1929,"Aldo Leopold 1886-1948. Sporting Arms and Ammunition Manufacturers' Institute. Game Restoration Committee. Reports, 1928-1929",MG,5490,MG 5490,,,wildlife,
spec00961,https://search.lib.uidaho.edu/UID:CP7197501860001451,"Jack Lee Hoffman. Letter, Boise, Idaho, to Larry Merk and Mike DiNoto, Moscow, Idaho, July 5, 1989",1989,1989,"Jack Lee Hoffman. Letter, Boise, Idaho, to Larry Merk and Mike DiNoto, Moscow, Idaho, July 5, 1989",MG,5491,MG 5491,,,idaho;poets and poetry;letters,
