id,finding_aid_link,title,startdate,enddate,type,number,group,digital_collection,category,dei_category,subject,paragraph,image-src,image_link,link-text,image-alt,dei_carousel
spec00820,https://search.lib.uidaho.edu/UID:CP71102894950001451,"Edward Barrett Letter, New York to A.H. Upham, Moscow, Idaho",1925,1925,MG,5334,MG 5334,,university,,letters;religion,"Offering for sale to the University of Idaho Mongol, Manchu, and Tibetan religious relics and enclosing a sample page from an eighteenth century block-printed Tibetan prayer book, a modern print from a Tibetan hand carved wood block, and a photocopy of a clipping from the North China Standard, Apr. 5, 1924, describing the plight of monks and lamas in Peking.",,,,,
spec00821,https://search.lib.uidaho.edu/UID:CP71161738680001451,"The National Forests of Southern Idaho, Industrial Activities, Recreation Advantages",1917,1917,MG,5335,MG 5335,,forestry,,forests;recreation,,,,,,
spec00822,https://search.lib.uidaho.edu/UID:CP71128439690001451,Donald Grant MacKenzie Oral History Interview,1937,1937,MG,5336,MG 5336,,forestry,,logging;interviews;lumbering,,,,,,
spec00823,https://search.lib.uidaho.edu/UID:CP71128435190001451,"Ernest Everett Hubert, ""An Outline of Forest Pathology""",1930,1930,MG,5337,MG 5337,,forestry,,forests,,,,,,
spec00824,https://search.lib.uidaho.edu/UID:CP71105292150001451,"Dwight H. Sawin, ""SOS & SOC (Save Our Salmon) & (Save Our Country)""",1968,1968,MG,5338,MG 5338,,,,indigenous;wildlife;pacific northwest;fishing and fisheries;activists;environmental,,,,,,
spec00825,https://search.lib.uidaho.edu/UID:CP71105293830001451,"Herbert Austin Pollard II., Grampa caught some whoppers, and told a few to boot, term paper",1968,1968,MG,5339,MG 5339,,,,wildlife;manuscripts;fishing and fisheries,,,,,,
spec00826,https://search.lib.uidaho.edu/UID:CP71105297440001451,"David J. Maclay, Winter game studies, Idaho portion Bitterroot National Forest",1937,1937,MG,5340,MG 5340,,,,wildlife;idaho;forests,,,,,,
spec00827,https://search.lib.uidaho.edu/UID:CP71105261940001451,"Jack A. Parsell, Report on winter game studies, Lochsa part of Nez Perce and Clearwater National Forests area studied: Lochsa River, Lower Selway River, and Meadow Creek",1936,1937,MG,5341,MG 5341,,,,wildlife;idaho;forests,,,,,,
spec00828,https://search.lib.uidaho.edu/UID:CP71105274990001451,"A preliminary plan for the management of elk and deer on the national forest lands of the Lochsa and Selway drainages, Idaho County, Idaho. US Forest Service",1937,1937,MG,5342,MG 5342,,,,wildlife;idaho;forests,,,,,,
spec00829,https://search.lib.uidaho.edu/UID:CP71105257770001451,"William E. Warne, ""The Pacific Northwest Faces a New Water Challenge""",1966,1966,MG,5343,MG 5343,,,,water;pacific northwest,"Presented before the Spokane (Wash.) Section of the American Society of Civil Engineers, Apr. 15, 1966.",,,,,
spec00830,https://search.lib.uidaho.edu/UID:CP71127916000001451,"A. Max Smolinski, ""A Comparison of High Mountain Sheep and Nez Perce Projects""",1964,1964,MG,5344,MG 5344,,,,dams;idaho,"Includes mimeographed material, clippings, and pamphlets.",,,,,
spec00831,https://search.lib.uidaho.edu/UID:CP71159010060001451,Joseph Allen Craig Memorandum to Harlan B. Holmes,1941,1941,MG,5345,MG 5345,,,,dams;idaho;fishing and fisheries,"Relating to proposed dam at Cascade, on the North Fork of the Payette River.",,,,,
spec00832,https://alliance-primo.hosted.exlibrisgroup.com/permalink/f/m1uotc/CP71297516130001451,Pollution of the Coeur d'Alene River and adjacent waters by mine wastes,1887,1932,MG,5346,MG 5346,,mining,,environmental;water;idaho,"Includes mounted photographs, charts (some folded).",,,,,
spec00833,https://search.lib.uidaho.edu/UID:CP71127908560001451,"United States Environmental Protection Agency Region X, Gary O'Neal, Report on Coeur d'Alene River survey",1972,1972,MG,5347,MG 5347,,mining,,water;environmental;idaho,,,,,,
spec00834,https://search.lib.uidaho.edu/UID:CP71175167260001451,"Kaiser Aluminum and Chemical Corporation, ""Chemical raw materials of the western states""",1951,1951,MG,5348,MG 5348,,mining,,,,,,,,
spec00835,https://search.lib.uidaho.edu/UID:CP71175167940001451,"Henry L. Day (Henry Lawrence), ""96 years of mining in Idaho""",1956,1956,MG,5349,MG 5349,,mining,,idaho,,,,,,
spec00836,https://search.lib.uidaho.edu/UID:CP71175169300001451,"M. Elsensohn (Mary Alfreda), ""A survey of the metallic and nonmetallic resources of Idaho""",1938,1938,MG,5350,MG 5350,,mining,,idaho,,,,,,
spec00837,https://search.lib.uidaho.edu/UID:CP71175153400001451,"P. E. Oscarson, ""Report on the economic geology of the Hunter Creek group of claims near Mullan, Shoshone County, Idaho""",1953,1953,MG,5351,MG 5351,,mining,,geology;shoshone county;idaho,"Bound together with a letter to Hunter Creek Mining Company, Spokane, Jan. 26, 1953.",,,,,
spec00838,https://search.lib.uidaho.edu/UID:CP71107969680001451,"P. E. Oscarson, ""Report on proposed unitization of mineral rights for CAIGH Project near Lucky Friday Mine, Mullan, Idaho""",1966,1966,MG,5352,MG 5352,,mining,,geology;idaho,,,,,,
spec00839,https://search.lib.uidaho.edu/UID:CP71107953870001451,"P. E. Oscarson, ""Report on the property of the Vulcan Silver-Lead Corporation, Wallace, Shoshone County, Idaho""",1954,1954,MG,5353,MG 5353,,mining,,shoshone county;idaho,Includes folded charts.,,,,,
spec00840,https://search.lib.uidaho.edu/UID:CP71107949230001451,"W. H. Simmons, ""Report on the Hunter Creek mine, Hunter District, Shoshone County, Idaho""",1952,1952,MG,5354,MG 5354,,mining,,shoshone county;idaho,Includes folded chart.,,,,,
spec00841,https://search.lib.uidaho.edu/UID:CP71107935920001451,"Thomas Hugh Hite, ""Report on the Silver Gem mine, Grimes Pass, Idaho""",1935,1935,MG,5355,MG 5355,,mining,,maps;photographs,"Includes map with overlay, mounted photographs and photostat documents; accompanied by four maps.",,,,,
spec00842,https://search.lib.uidaho.edu/UID:CP71107932810001451,"Carol L. Robertson, ""A tribute to a grand old lady""",1968,1968,MG,5356,MG 5356,,,,business;idaho,,,,,,
spec00843,https://search.lib.uidaho.edu/UID:CP71107914110001451,"Leonard F. Harman, ""Creation of the United States Air Force""",1946,1946,MG,5357,MG 5357,,,,military;manuscripts,,,,,,
spec00844,https://search.lib.uidaho.edu/UID:CP71113739080001451,"Richard J. Beck, ""ACONDA: a codification of new directions for the association""",1971,1971,MG,5358,MG 5358,,,,clubs and organizations;libraries,,,,,,
spec00845,https://search.lib.uidaho.edu/UID:CP71142216880001451,"Gary E. Strong, ""The reference collection in Idaho's high school libraries: a paper presented in fulfillment of the requirements for Education 190K at the University of Idaho""",1901,1965,MG,5359,MG 5359,,university,,manuscripts;libraries;schools;students,,,,,,
spec00846,https://search.lib.uidaho.edu/UID:CP71113721750001451,"Sandra Martinson, ""The university, the library, and Miss Sweet: history of the University of Idaho Library""",1892,1963,MG,5360,MG 5360,,university,,manuscripts;libraries,,,,,,
spec00847,https://search.lib.uidaho.edu/UID:CP71101475100001451,"Gladys Bowman Knight, ""Letters to the editor""",1970,1970,MG,5361,MG 5361,,,,letters;newspapers,"Letters submitted to the Idaho Statesman (Boise), 1964-1969; edited for publishing by Caxton Printers, 1970.",,,,,
spec00848,https://search.lib.uidaho.edu/UID:CP71113722220001451,"P. E. Oscarson, ""Preliminary report on the Wolverine group of mining claims of the Yreka Mining Company, Yreka Mining District, Shoshone County, Idaho""",1949,1949,MG,5362,MG 5362,,mining,,shoshone county;maps,Includes folded map.,,,,,
spec00849,https://search.lib.uidaho.edu/UID:CP71105120630001451,"Dwight J. Ingle (Dwight Joyce), ""Is it really so? A guide to clear thinking""",196,196,MG,5363,MG 5363,,,,manuscripts,Three different drafts of the work.,,,,,
spec00850,https://search.lib.uidaho.edu/UID:CP71105116620001451,"Priscilla Wegars, ""Inmates of body house: prostitution in Moscow, Idaho""",1885,1986,MG,5364,MG 5364,,,,moscow;prostitution,,,,,,
spec00851,https://search.lib.uidaho.edu/UID:CP71162296120001451,George G. Pickett scrapbook,1884,1925,MG,5365,MG 5365,,,,government and politics;idaho;scrapbooks,Newspaper clippings and miscellaneous items concerning political and legal events.,,,,,
spec00852,https://search.lib.uidaho.edu/UID:CP71105127130001451,"Some descendants of William Branch Giles, Governor of Virginia, partial Tennessee branch",1978,1978,MG,5366,MG 5366,,,,genealogy;manuscripts,Genealogy of the Giles family. Note on cover: revised 1983.,,,,,
spec00853,https://search.lib.uidaho.edu/UID:CP71162296140001451,"Grand Army of the Republic, Department of Idaho, Major Anderson Post, no. 5 (Moscow) Daughters of Union Veterans of the Civil War, 1861-1865. Membership roll",1861,1927,MG,5367,MG 5367,,,,moscow;clubs and organizations;military,,,,,,
spec00854,https://search.lib.uidaho.edu/UID:CP7194444430001451,Biography of Elizabeth Klein Osborne Clay,,,MG,5368,MG 5368,,,,indigenous;manuscripts;wars;biographies and memoirs,"An anonymous biography of Elizabeth Klein Osborne Clay, including an account of events at outbreak of the Nez Perce War, 1877.",,,,,
spec00855,https://search.lib.uidaho.edu/UID:CP71162297570001451,"James Reubens, Rose Price, Record book",1881,1893,MG,5369,MG 5369,,,,indigenous;manuscripts;wars;schools;nez perce county,"Manuscript volume including an attendance record, [October?] 1881-May 25, 1883, of school for Nez Perce, Oakland Indian Agency, Indian Territory, signed by James Reubens, superintendent, and Rose Price, assistant teacher; expense account of thirty Nez Perce traveling from Indian Territory to Lapwai, Idaho Territory, May 31-July 7, 1883; lists of Indians participating in battles of Nez Perce war of 1877 with numbers killed and other notes on the war, signed by James Reubens; and financial accounts with Grant and McFarland, February-March 1893. Accompanied by six letters and one clipping from Mrs. B.B. Caldwell, December 15, 1955-March 5, 1956, and a photocopy of the volume.",,,,,
spec00856,https://search.lib.uidaho.edu/UID:CP71166221660001451,"Pat Allen Pentland, The illfated mission: the Sacred Heart Mission on the St. Joe River",1842,1973,MG,5370,MG 5370,,,,indigenous;religion;photographs;missions,Includes mounted photographs and a separate volume of mostly photocopies of research materials.,,,,,
spec00857,https://search.lib.uidaho.edu/UID:CP71162297730001451,James A. Knowles Notebooks,1978,1983,MG,5371,MG 5371,,,,moscow;students;education;schools,"A record of assignments, lunch menus, sporting events, and other occurrances kept by a Moscow, Idaho, junior high school student during 1978-1981.",,,,,
spec00858,https://search.lib.uidaho.edu/UID:CP71139865500001451,"Big Bill Haywood (defendant), Charles H Moyer (defendant), and George A. Pettibone (defendant). In the District Court, Seventh Judicial District, State of Idaho, County of Canyon, the State of Idaho, plaintiff, vs. William D. Haywood, Charles H. Moyer, George A. Pettibone, and John L. Simpkins, defendants : Motion for change of venue (typescript), filed May 29, 1906",1906,1906,MG,5372,MG 5372,,,,legal documents;governors;idaho,Relating to the trial for the assassination of former Idaho governor Frank Steunenberg.,,,,,
spec00859,https://search.lib.uidaho.edu/UID:CP7194459380001451,"Sue L. McBeth, Clifford Merrill Drury, and Mary Mazeppa Crawford. Dictionary",1875,1893,MG,5373,MG 5373,,,,indigenous,"Two notebooks containing a manuscript English-Nez Perce dictionary, a letter of transmittal from Mary M. Crawford, Lapwai, Idaho, July 24, 1934, and background information in a transcribed statement by Clifford M. Drury, April 3, 1969.",,,,,
spec00860,https://search.lib.uidaho.edu/UID:CP71163818890001451,"Willis Sweet and Edward Robert Chrisman, ""The University of Idaho--a statement of the facts in connection with the establishment and location of the institution""",1921,1921,MG,5374,MG 5374,,university,,government and politics;idaho,"Two signed copies of the typescript, each with cover letter to General E.R. Chrisman, Apr. 8, 1921. Also included is a handwritten draft of the bill establishing the University of Idaho, 1888, and a typed copy.",,,,,
spec00861,https://search.lib.uidaho.edu/UID:CP71139840070001451,"James Harvey Forney (interviewee) and Edward Robert Chrisman (interviewer), ""General Chrisman's interview with Judge Forney""",1935,1935,MG,5375,MG 5375,,university,,interviews;judges,Concerning the early history of the University of Idaho.,,,,,
spec00862,https://search.lib.uidaho.edu/UID:CP71163818630001451,"Philip O'Rourke and Richard G Magnuson, Notice of location",1885,1885,MG,5376,MG 5376,,mining,,legal documents;shoshone county,"Notice of location of the Bunker Hill lode claim, accompanied by a photocopy of same, a motion to substitute copy, and a court order directing that the original location notice in the Shoshone County courthouse be delivered to the University of Idaho Library, dated August 16, 1967.",,,,,
spec00863,https://search.lib.uidaho.edu/UID:CP71164526430001451,University of Idaho Petition to the faculty,1914,1914,MG,5377,MG 5377,,university,,students,Requesting reconsideration of the suspension from the university of Charles Grey and Lawrence Huff.,,,,,
spec00864,https://search.lib.uidaho.edu/UID:CP71163819470001451,Andrew M. Anderson patents,1901,1914,MG,5378,MG 5378,,,,agriculture;business;legal documents,"Patents issued by the United States and by the Dominion of Canada to Andrew M. Anderson, Cornelius Quesnell, the Idaho National Harvester Company, and others, including diagrams and specifications for threshers, harvesters, separators, and other farming implements.",,,,,
spec00865,https://search.lib.uidaho.edu/UID:CP71158344550001451,Wake Brothers (Firm) Christian Wake; Louis Wake; Cendey and Geyer Engineering Company. Agreement,1886,1886,MG,5379,MG 5379,,mining,,business;engineers and engineering;legal documents,"A handwritten agreement authorizing the Cendey and Geyer Engineering Company, Denver, Colorado, to manufacture and sell the Cooper fine ore and slime concentrator invented and patented by brothers Louis and Christian Wake of Chicago, Illinois.",,,,,
spec00866,https://search.lib.uidaho.edu/UID:CP71177631280001451,Pressey family papers,1794,1943,MG,5380,MG 5380,,,,genealogy;legal documents;photographs;correspondence,"Estate papers, wills, correspondence, photographs, and other materials concerning members of the Pressey family in England and the United States.",,,,,
spec00867,https://search.lib.uidaho.edu/UID:CP71177630780001451,Jerome Day Legislative papers,1909,1910,MG,5381,MG 5381,,,,government and politics;legislators;forest fires;environmental;laws and legislation,"Correspondence, drafts of bills, and other documents relating to Idaho state legislation, to forest fire protection, and to the National Conservation Congress.",,,,,
spec00868,https://search.lib.uidaho.edu/UID:CP71177634640001451,"Henry L Day (Henry Lawrence), Gold Hunter Mining Company Records",1885,1895,MG,5382,MG 5382,,mining,,idaho;business;correspondence,"Letters, agreements, and other documents chiefly concerning the Gold Hunter Mining Company, of Mullan, Idaho. Accompanied by communications from Henry L. Day to Charles A. Webbert, Mar. 29-June 12, 1972, 4 items.",,,,,
spec00869,https://search.lib.uidaho.edu/UID:CP71177632560001451,"Shoshone Country Club (Wallace, Idaho) By laws",1935,1947,MG,5383,MG 5383,,,,shoshone county;clubs and organizations,,,,,,
spec00870,https://search.lib.uidaho.edu/UID:CP71158341700001451,"E. D. Pierce (Elias Davidson), 1824-1897. Ralph Burcham; Lou A Larrick; Leslie L. Johnson -1974.; Hattie Jones Van Horn; Charles Worthington Jones. Manuscript",1890,1899,MG,5384,MG 5384,,mining,,correspondence;manuscripts;genealogy;pacific northwest;wars; biographies and memoirs,"Reminiscences as told to Lou A. Larrick. Accompanied by correspondence (82 items, 1922-1970) of Leslie L. Johnson of Dayton, Ohio, grandson of Lou A. Larrick. Correspondents include Ralph Burcham, Jr., editor of the Pierce manuscript; Pierce's niece Hattie Van Horn of Pennville, Indiana, and Pierce's nephew Charles Worthington Jones of Sierra Madre, California. The correspondence relates largely to the subject matter of the manuscript and to Johnson's efforts to find a publisher. Also accompanied by clippings relating to the Jones family, a genealogical chart, and historical photographs relating to places mentioned in the manuscript.",,,,,
