accession_number,title,extent,description,date
UA 1994-05,Registrar's Office Records,0.50 Cubic feet,,1955-1985
UA 1994-06,President's Office (Zinser) Records,0.50 Cubic feet,,1994
UA 1994-07,University Communications Records,4.00 Cubic feet,,1960-1992
UA 1994-08,Sabbatical Leave Committee Records,1.00 Cubic feet,,1989-1993
UA 1994-09,University Communications Records,1.00 Cubic feet,,1986-1988
UA 1994-11,Library Special Collections Records,1.00 Cubic feet,,1986-1992
UA 1994-12,Library Administration Records,1.00 Cubic feet,Materials relating to Reference/Electronic Information Literacy.,1993
UA 1994-13,Faculty Council Records,0.50 Cubic feet,,1989-1992
UA 1994-15,Library Administration New Building Committee,0.50 Cubic feet,,1989-1990
UA 1994-16,Disabled Student Services Records,1.00 Cubic feet,,1977-1990
UA 1994-17,Home Economics and Diatetics Self-study reports,0.50 Cubic feet,,1975-1986
UA 1994-19,University Communications Records,0.50 Cubic feet,,1978-1990
UA 1995-02,Agricultural Extension Records,2.00 Cubic feet,,1979-1991
UA 1995-03,University Communications Records,4.50 Cubic feet,,1975-1992
UA 1995-04,Student Advisory Services Records,1.00 Cubic feet,,1983-1990
UA 1995-07,College of Forestry Records,5.00 Cubic feet,,1935-1993
UA 1995-08,College of Forestry Records,4.00 Cubic feet,,1955-1994
UA 1995-09,President's Office Records,36.00 Cubic feet,,1989-1992
UA 1995-10,Borah Foundation Records,0.50 Cubic feet,,1995
UA 1995-12,Resource Recreation and Tourism Records,3.00 Cubic feet,,1976-1989
UA 1995-14,College of Mine Records,4.00 Cubic feet,,1958-1980
UA 1995-16,University Communications Records,0.50 Cubic feet,,1989-1992
UA 1995-18,Sabbatical Leave Committe Records,0.50 Cubic feet,,1992
UA 1995-19,Borah Foundation Records,0.50 Cubic feet,,1994-1995
UA 1995-20,Library Administration Records,1.00 Cubic feet,,1995
UA 1995-21,Library Staff Association Records,1.00 Cubic feet,,1995
UA 1995-22,Library Staff Association Records,0.50 Cubic feet,,1994-1995
UA 1995-24,College of Forestry Records,7.00 Cubic feet,,1975-1994
UA 1995-25,Cooperative Extension System Annual Reports,0.50 Cubic feet,,1978-1994
UA 1995-26,Forest Resources Records,0.50 Cubic feet,Meeting minutes,1972-1995
UA 1995-27,College of Forestry Records,1.00 Cubic feet,,1979-1990
UA 1995-31,Fine Arts Committee Records,0.50 Cubic feet,"Minutes of meetings, memos, and related material collected by 1994/1995 chairman, Barbara Greever.",1991-1995
UA 1995-32,University Research Office Records,6.50 Cubic feet,Materials relating to various grants.,1982-1992
UA 1996-01,College of Graduate Studies Records,1.00 Cubic feet,Graduate program reviews,1977-1986
UA 1996-015,College of Forestry Records,0.50 Cubic feet,Seventy-fifth anniversary with history and memorabilia,1984-1986
UA 1996-02,Library Administration Records,0.50 Cubic feet,Specifications for the library building,1956
UA 1996-03,College of Forestry Papers,1.50 Cubic feet,"Theses, typescripts of articles, and photographs",1923-1973
UA 1996-05,University of Idaho Press Records,0.50 Cubic feet,"Correspondence and other material, a majority of which concerns Idaho centennial publications.",1988-1990
UA 1996-06,College of Foresty Papers,1.00 Cubic feet,"Class outlines, and research papers concerning plant pathology",1935-1976
UA 1996-07,Cooperative Extension Service Records,0.50 Cubic feet,NARS annual reports,1987-1988
UA 1996-08,Vice President for Student Affairs Records,1.00 Cubic feet,"Memos, reports, correspondence of Harry Peterson (Development Office), University Center Committee Minutes, and Student Health Services Annual Report.",1988-1994
UA 1996-09,Student Financial Aid Services Records,0.50 Cubic feet,"""Student Aid"" by Eric Jensen; FY 1985 action plans; College of Education policy concerning doctoral programs",1984-1985
UA 1996-10,University Research Office Records,3.00 Cubic feet,,1949-1989
UA 1996-11,University Communications Photographs,0.50 Cubic feet,Photographs of faculty members,1967-1979
UA 1996-12,Registrar's Office Records,1.00 Cubic feet,"Minutes of university committees, correspondence and memos",1946-1969
UA 1996-13,Sabbatical Leave Committee Records,1.00 Cubic feet,Applications and evaluations,1991-1994
UA 1996-14,Centennial Office Records,0.50 Cubic feet,"Mileage information. Information on tree plantings including news releases, programs, and photographs",1987-1989
UA 1996-16,Library Administration Records,1.00 Cubic feet,Plaza Development. Spiral bound construction project manual and architectural drawings.,1996
UA 1997-01,University of Idaho Recordings,1.00 Linear feet,"Recordings. National Farm & Home Hour, 1-18-39 (5 records); U of I Semi Centennial Program, 1-30-39 (2 records); Dubbing of Senator Borah (1 record); Idaho Hour, March & April 1939 (2 records)",1939
UA 1997-013,University of Communications Records,0.50 Cubic feet,Material related to Leo Ames and the centennial logo development.,1989
UA 1997-02,University of Idaho Press Records,3.00 Cubic feet,Financial records,1970-1992
UA 1997-03,University Research Office Records,1.00 Cubic feet,,1968-1995
UA 1997-04A,Provost's Office Records,42.00 Cubic feet,,1988-1993
UA 1997-04B,Wilderness Research Center Records,2.00 Cubic feet,"Includes revisions for 6th edition of Introduction to Forest and Renewable Resources, by John Hendee.",1991-1994
UA 1997-05,Library Administration Records,0.50 Cubic feet,,1994-1995
UA 1997-06,Agricultural Economics/Rural Sociology Records,1.00 Cubic feet,"Slides, scripts, and tapes of Neil Meyer's presentations",undated
UA 1997-07,Idaho Crop Improvement Association (CIA) Records,1.00 Cubic feet,"Records of the Idaho Crop Improvement Association. Correspondence, minutes, and other materials",1977-1991
UA 1997-09,Sabbatical Leave Committee Records,0.50 Cubic feet,Applications and evaluations for 1996 and 1997 sabbatical leaves,1995
UA 1997-10,Cooperative Extension Service Annual Reports,0.50 Cubic feet,"Accomplishment reports, annual reports, and program impact statements",1988-1995
UA 1997-11,University Communications Records,1.00 Cubic feet,"Photos, negatives and tape recordings",1955-1996
UA 1997-14,University Counsel Records,6.00 Cubic feet,Master of Faculty-Staff Handbook and complete set of changes.,1979-1996
UA 1997-15,Animal and Veterinary Science Records,0.50 Cubic feet,Dairy cow pedigrees and milk production records,1942-1957
UA 1997-16,College of Mines Records,9.00 Cubic feet,"Correspondence, plans, and other material relating to the planning and construction of McClure Hall.",1988-1996
UA 1997-17,Library Special Collections Records,2.00 Cubic feet,"Office files, including Historical Photograph file",1991-1995
UA 1997-19,College of Forestry Photographs,0.50 Cubic feet,Aerial photographs of the St. Joe Experimental Forest.,1932
UA 1997-20,College of Engineering Records,0.50 Cubic feet,Material relating to cooperative education program,1984
UA 1997-21,Athletic Department Football films,7.00 Cubic feet,7-inch reels of football films,1983-1989
UA 1997-22,Department of Entomology Records,1.50 Cubic feet,"Talks by H.C. Manis, applications for positions, and budget material.",1945-1969
UA 1997-23,"Plant, Soil, and Entomological Sciences Records",0.50 Cubic feet,Material dealing with pea and bean weevils.,1918-1933
UA 1998-01,Idaho Crop Improvement Association (CIA) Records,0.50 Cubic feet,Records of Crop Improvement Association Meetings including agendas and prep materials,1990-1992
UA 1998-02,Forest Resources Records,1.00 Cubic feet,,1900-1972
UA 1998-03,Printing and Design Services Photographs,1.00 Cubic feet,"Most photographs are unlabeled and undated, includes Lionel Hampton",1962-1995
UA 1998-04,Staff Affairs Recordings,0.50 Cubic feet,Assorted videos of UI staff meetings and other events,1996
UA 1998-05,Faculty/Staff Handbook Working Group Records,0.50 Cubic feet,,1993-1995
UA 1998-06,School of Communications Tapes,1.00 Cubic feet,"V-32 video tape, 7"" diameter audio tapes, and 5"" diameter audio tape",1966-1975
UA 1998-07,College of Mines and Earth Resources Photographs,0.50 Cubic feet,"Small prints, plus 5 larger unidentified mounted prints",1970-1989
UA 1998-08,University Communications Records,0.75 Cubic feet,"Memos, news releases, and other materials, primarily about Borah Symposium",1982-1986
UA 1998-10,Faculty Staff Handbooks,2.00 Cubic feet,"Includes superseded pages; policies and procedures handbooks, successive editions, assembled by Library",1947-2010
UA 1998-11,University of Idaho Photographs,0.50 Cubic feet,,1968-1970
UA 1998-12,Library Administration Records,1.00 Cubic feet,"Records from the Humanities department. Correspondence, financial and other records relating to Snapdragon and Pound Lecture.",1977-1987
UA 1998-13,Provost's Office Records,6.00 Cubic feet,"Correspondence, memos, and other materials.",1979-1996
UA 1998-14,Wildlife Resources Department Records,7.00 Cubic feet,"Correspondence, memos, lantern slides, and negatives. In part, records of Ken Hungerford, including his files on IURA",1926-1980
UA 1999-01,University of Idaho Printing and Design Photographs,0.24 Linear feet,Includes photographs of President Zinser and Library dedication.,1990-1994
UA 1999-02,Provost's Office Records,6.00 Cubic feet,,1990-1996
UA 1999-03,Financial Affairs Property Inventory Books,94.00 Volumes,,1907-1964
UA 1999-04,"McCroskey, William B McCroskey Papers",0.25 Linear feet,"Papers on Olmsteds, includes photocopies of material on the Olmsted plan for the UI.",1987-1988
UA 1999-05,"Publications Photographs, negatives",0.50 Cubic feet,,1970-1990
UA 1999-06,English Department Records,0.50 Cubic feet,"Announcements, brochures, Jack Davis Memorial, course packets, and cassette tapes",1970-1993
UA 1999-08,University Research Office Travel Grant files,2.00 Cubic feet,,1991-1994
UA 1999-09,University Research Office Stillinger Project Files,1.00 Cubic feet,,1978-1990
UA 1999-10,University Communications Photographs,1.00 Cubic feet,"Slides, prints, contact sheets, and negatives",1985-1990
UA 1999-11,Library Special Collections Records,1.00 Cubic feet,,1995-1998
UA 1999-12,Just-Us Club (Law Students Wives) Scrapbook,1.00 Cubic feet,,1954-1978
UA 1999-13,Dan Gager Papers,0.50 Cubic feet,Completed surveys by wilderness managers on wilderness experience programs.,1995-1998
UA 1999-14,President's Office Records,3.00 Cubic feet,,1972-1973
UA 1999-15,President's Office Records,4.50 Cubic feet,,1992-1994
UA 1999-16,University Communications Photographs,0.50 Cubic feet,"Photographs, negatives, and slides",1985-1995
UA 1999-17,Centennial Office Files,3.00 Cubic feet,,1978-1989
UA 1999-18,College of Forestry Records,1.00 Cubic feet,"Student newsletter ""Snags"" and research files",1980-1996
UA 1999-19,Deptartment of Industrial Technology Education Phi-Chi-Theta scrapbooks,0.50 Cubic feet,"Photographs, clippings, christmas cards, and other memorabilia, includes a Phi Chi Theta scrapbook and a Pi Beta Gamma secretary's book.",1923-1958
UA 1999-20,Academic Council Minutes,3.50 Linear feet,,1926-1967
UA 1999-21,University Faculty Minutes,3.00 Linear feet,,1892-1988
UA 1999-22,Administrative Council Minutes,2.00 Linear feet,,1956-1976
UA 1999-23,Graduate Council Minutes,2.00 Linear feet,,1923-1974
UA 1999-24,Registrar's Office House Group Membership Lists,3.00 Linear feet,,1926-1956
UA 1999-25,Registrar's Office Committee Records,1.50 Linear feet,"Materials relating to admissions, interim committee, scholarship, calendar, and extra-curricular",1897-1968
UA 1999-26,Athletic Department Football & Basketball Films,39.00 Cubic feet,,1968-1985
UA 1999-27,History 290 Class Project Collection,1.00 Cubic feet,,1999
UA 1999-28,University Research Office Seed Grant Proposals,2.00 Cubic feet,,1991-1993
UA 1999-29,Library Special Collections Records,1.00 Cubic feet,,1989-2002
UA 1999-30,Library Special Collections Committee Minutes,3.00 Cubic feet,Minutes of university committees collected by Special Collection,1952-1984
UA 2000-01,Idaho Bureau of Mines and Geology Ledgers,1.00 Cubic feet,Ledgers and a warrant register,1923-1974
UA 2000-02,Biological and Agricultural Engineering Records,5.00 Cubic feet,Records and research materials regarding Wood Fibre Concrete (Friberg) and Heat Buildup.,1952-1975
UA 2000-03,Chris Schnept Photographs,1.00 Cubic feet,Chris Schnept was a Area Extension Educator for Forestry. Materials include prints and negatives.,1930-1950
UA 2000-04,Provost's Office Records,21.00 Cubic feet,,1978-1997
UA 2000-05,Research Office Records,4.50 Cubic feet,SBOE grant files and research grant case files,1988-1994
UA 2000-07,University of Idaho Photographs,0.50 Cubic feet,Unidentified scenes of the University of Idaho and surrounding area.,undated
UA 2000-08,Library Gifts & Exchange Records,3.00 Cubic feet,Correspondence and sales lists,1994-1999
UA 2000-09,Cooperative Wildlife Research Unit Photographs,0.50 Cubic feet,"Photographs of wildlife and wildlife habitat in Idaho, Jordan tree, and foresters.",undated
UA 2000-10,Faculty Appeals Hearing Board Records,0.50 Cubic feet,,1983-1986
UA 2000-11,President's Office Records,17.00 Cubic feet,,1976-1999
UA 2000-12,Athletic Department Collection,31.00 Cubic feet,Football films and videos,1972-1997
UA 2000-13,Idaho Geological Survey Records,7.00 Cubic feet,Newspaper clippings relating to mining activities in Idaho and other papers.,1980-1992
UA 2000-14,Sabbatical Leave Committee Records,0.50 Cubic feet,,1987-1992
UA 2000-15,University Communications Photographs,3.50 Cubic feet,Photographs and slides from the University of Idaho Alumni Association.,1975-1994
UA 2000-16,Agricultural Ethics Collection,1.00 Cubic feet,Videos of classes recorded for Jim Nelson,1992
UA 2001-01,Printing and Design Photographs,2.00 Cubic feet,,1972-1998
UA 2001-02,Library Administration Records,1.00 Cubic feet,"Papers from Associate Dean (Steiger). Correspondence and memos, includes some relating to previous position in Technical Services",1958-1996
UA 2001-03,Mechanical Engineering Photographs,1.00 Cubic feet,,1950-1986
UA 2001-04,Borah Symposium Records,1.00 Cubic feet,"Videos of speakers Fuentes, Fukuyama, Bodley and panel discussion. Also Tapes circa 2002. Also included are some from Martin Institute Symposium",2001-2002
UA 2001-05,President's Office Records,4.00 Cubic feet,"FY2001 files, correspondence, memos, and more",2000-2001
UA 2001-07,President's Office Records,2.00 Cubic feet,,1999-2001
UA 2001-08,Idaho State Climate Laboratory Observation Records,14.00 Cubic feet,Meteorological observations and other records,1978-1992
UA 2001-09,Center for Business Development Data Tapes,1.00 Cubic feet,Moscow Citizens Survey data and Moscow Economic Development data,1989
